"Data file recorded 2020/12/7  15:44:49"
  index,   time,    ref,ctrl_LR,ctrl_FB,ctrl_UD,ctrl_YA,  pitch,   roll,    yaw,    vgx,    vgy,    vgz,   templ,   temph,    tof,      h,    bat,   baro,   time,    agx,    agy,    agz
119.000, 12.037,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 85.000, 87.000, 77.000, 60.000, 66.000, 47.800, 32.000,-11.000, -8.000,-1007.000
120.000, 12.131,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 85.000, 87.000, 77.000, 60.000, 66.000, 47.780, 32.000,  3.000,-22.000,-996.000
121.000, 12.240,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 85.000, 87.000, 78.000, 60.000, 66.000, 47.830, 32.000, -1.000, -9.000,-1002.000
122.000, 12.334,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 85.000, 87.000, 78.000, 70.000, 66.000, 47.740, 32.000, -5.000, -8.000,-1005.000
123.000, 12.444,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 85.000, 87.000, 78.000, 70.000, 66.000, 47.760, 32.000,  0.000, -4.000,-1021.000
124.000, 12.537,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 85.000, 87.000, 78.000, 70.000, 66.000, 47.740, 32.000,  5.000, -9.000,-1008.000
125.000, 12.647,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 85.000, 87.000, 78.000, 70.000, 66.000, 47.760, 32.000, -5.000,-25.000,-992.000
126.000, 12.740,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 85.000, 87.000, 78.000, 70.000, 66.000, 47.890, 32.000,  2.000,-12.000,-989.000
127.000, 12.850,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 85.000, 87.000, 79.000, 70.000, 66.000, 47.780, 32.000,  2.000,  3.000,-1010.000
128.000, 12.944,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 84.000, 87.000, 79.000, 70.000, 66.000, 47.790, 32.000, -6.000,  1.000,-1016.000
129.000, 13.053,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 84.000, 87.000, 78.000, 70.000, 66.000, 47.840, 33.000, -3.000,-28.000,-989.000
130.000, 13.162,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 84.000, 87.000, 78.000, 70.000, 66.000, 47.720, 33.000, -5.000,  0.000,-983.000
131.000, 13.256,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 84.000, 87.000, 78.000, 70.000, 66.000, 47.760, 33.000,-16.000, -6.000,-1001.000
132.000, 13.350,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 84.000, 87.000, 78.000, 70.000, 66.000, 47.830, 33.000,-20.000,  3.000,-1000.000
133.000, 13.459,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 84.000, 87.000, 78.000, 70.000, 66.000, 47.800, 33.000, -2.000, -8.000,-1000.000
134.000, 13.553,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 84.000, 87.000, 78.000, 70.000, 66.000, 47.800, 33.000,-36.000,  9.000,-975.000
135.000, 13.662,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 84.000, 87.000, 78.000, 70.000, 66.000, 47.800, 33.000,-16.000,  1.000,-995.000
136.000, 13.772,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 84.000, 87.000, 79.000, 70.000, 66.000, 47.860, 33.000,-10.000,-14.000,-1008.000
137.000, 13.865,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 84.000, 87.000, 79.000, 70.000, 66.000, 47.790, 33.000,-19.000,  8.000,-1024.000
138.000, 13.975,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 84.000, 86.000, 79.000, 70.000, 66.000, 47.780, 33.000,  0.000,-15.000,-986.000
139.000, 14.069,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 84.000, 86.000, 78.000, 70.000, 66.000, 47.770, 34.000,-15.000, 11.000,-1003.000
140.000, 14.178,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 84.000, 86.000, 79.000, 70.000, 66.000, 47.830, 34.000,-22.000, 10.000,-992.000
141.000, 14.272,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 84.000, 86.000, 79.000, 70.000, 66.000, 47.870, 34.000,-20.000, 16.000,-1004.000
142.000, 14.381,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 84.000, 86.000, 79.000, 70.000, 66.000, 47.840, 34.000, -3.000,-33.000,-992.000
143.000, 14.475,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 84.000, 86.000, 79.000, 70.000, 66.000, 47.820, 34.000,-20.000, -2.000,-989.000
144.000, 14.584,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 84.000, 86.000, 79.000, 70.000, 66.000, 47.840, 34.000,-17.000,  2.000,-999.000
145.000, 14.679,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 84.000, 86.000, 79.000, 70.000, 66.000, 47.870, 34.000,-16.000,-12.000,-1015.000
146.000, 14.788,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 84.000, 86.000, 79.000, 70.000, 66.000, 47.910, 34.000,-13.000, -8.000,-979.000
147.000, 14.882,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 84.000, 86.000, 80.000, 70.000, 66.000, 47.830, 34.000,-12.000,-19.000,-982.000
148.000, 14.991,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 86.000, 79.000, 70.000, 66.000, 47.830, 34.000, -1.000,  0.000,-993.000
149.000, 15.085,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 86.000, 80.000, 70.000, 66.000, 47.810, 35.000,  0.000, -6.000,-1008.000
150.000, 15.195,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 86.000, 79.000, 70.000, 66.000, 47.870, 35.000, -3.000, 11.000,-1008.000
151.000, 15.288,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 86.000, 79.000, 70.000, 66.000, 47.850, 35.000, -7.000, 10.000,-990.000
152.000, 15.398,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 86.000, 79.000, 70.000, 66.000, 47.850, 35.000,-20.000, 12.000,-990.000
153.000, 15.491,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 86.000, 79.000, 70.000, 66.000, 47.850, 35.000,-15.000, -7.000,-1002.000
154.000, 15.601,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 86.000, 79.000, 70.000, 66.000, 47.930, 35.000,-13.000,  6.000,-1015.000
155.000, 15.663,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 86.000, 79.000, 70.000, 66.000, 47.860, 35.000,-14.000,-10.000,-1017.000
156.000, 15.757,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 86.000, 79.000, 70.000, 66.000, 47.870, 35.000,  9.000,-34.000,-1006.000
157.000, 15.851,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 86.000, 79.000, 70.000, 66.000, 47.810, 35.000, 10.000,-10.000,-993.000
158.000, 15.960,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 85.000, 79.000, 70.000, 66.000, 47.780, 35.000, 10.000, -6.000,-1011.000
159.000, 16.054,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 85.000, 79.000, 70.000, 66.000, 47.700, 36.000,-11.000,-14.000,-1003.000
160.000, 16.163,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 85.000, 79.000, 70.000, 66.000, 47.840, 36.000,-18.000,  7.000,-995.000
161.000, 16.257,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 85.000, 79.000, 70.000, 66.000, 47.790, 36.000,  0.000,-26.000,-1002.000
162.000, 16.366,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 85.000, 79.000, 70.000, 66.000, 47.810, 36.000, -4.000, -3.000,-988.000
163.000, 16.460,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 85.000, 80.000, 70.000, 66.000, 47.900, 36.000,-13.000, -5.000,-995.000
164.000, 16.569,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 85.000, 80.000, 70.000, 66.000, 47.800, 36.000,-22.000, -7.000,-1006.000
165.000, 16.664,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 85.000, 80.000, 70.000, 66.000, 47.750, 36.000,-10.000,-19.000,-1007.000
166.000, 16.773,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 85.000, 80.000, 70.000, 66.000, 47.780, 36.000,  8.000,-26.000,-1005.000
167.000, 16.883,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 85.000, 80.000, 70.000, 66.000, 47.820, 36.000,  0.000,-18.000,-956.000
168.000, 16.976,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 85.000, 81.000, 70.000, 66.000, 47.780, 36.000,-11.000,-15.000,-950.000
169.000, 17.086,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 85.000, 81.000, 70.000, 66.000, 47.790, 37.000, -9.000, 12.000,-987.000
170.000, 17.180,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 83.000, 85.000, 80.000, 70.000, 66.000, 47.780, 37.000, -3.000,  9.000,-975.000
171.000, 17.289,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  1.000, 83.000, 85.000, 78.000, 70.000, 66.000, 47.780, 37.000,  0.000,-27.000,-960.000
172.000, 17.383,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  1.000, 83.000, 85.000, 77.000, 60.000, 66.000, 47.730, 37.000,-16.000,  0.000,-955.000
173.000, 17.492,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  1.000, 83.000, 85.000, 75.000, 60.000, 66.000, 47.690, 37.000, -3.000, -9.000,-969.000
174.000, 17.586,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  2.000, 83.000, 85.000, 73.000, 60.000, 66.000, 47.640, 37.000,-11.000, 12.000,-988.000
175.000, 17.695,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  2.000, 83.000, 85.000, 70.000, 60.000, 66.000, 47.690, 37.000,-12.000, 13.000,-994.000
176.000, 17.789,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  2.000, 83.000, 85.000, 68.000, 60.000, 66.000, 47.620, 37.000,-14.000, -1.000,-1000.000
177.000, 17.899,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  2.000, 83.000, 85.000, 66.000, 50.000, 66.000, 47.620, 37.000, -1.000, -8.000,-984.000
178.000, 17.993,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  2.000, 82.000, 84.000, 63.000, 50.000, 66.000, 47.620, 37.000, -5.000, -7.000,-990.000
179.000, 18.102,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  2.000, 82.000, 84.000, 61.000, 50.000, 66.000, 47.650, 38.000,-15.000,  0.000,-1019.000
180.000, 18.195,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  2.000, 82.000, 84.000, 59.000, 50.000, 66.000, 47.490, 38.000, -3.000, -9.000,-1023.000
181.000, 18.305,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  2.000, 82.000, 84.000, 57.000, 40.000, 66.000, 47.500, 38.000, -9.000, -8.000,-1006.000
182.000, 18.399,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  1.000, 82.000, 84.000, 55.000, 40.000, 66.000, 47.470, 38.000, -4.000, -9.000,-1002.000
183.000, 18.508,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  1.000, 82.000, 84.000, 53.000, 40.000, 66.000, 47.460, 38.000,-12.000,-18.000,-1005.000
184.000, 18.617,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  1.000, 82.000, 84.000, 51.000, 40.000, 66.000, 47.490, 38.000,-10.000,  1.000,-1016.000
185.000, 18.711,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  1.000, 82.000, 84.000, 50.000, 40.000, 66.000, 47.410, 38.000,-19.000, 19.000,-1010.000
186.000, 18.820,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  1.000, 82.000, 84.000, 48.000, 40.000, 66.000, 47.460, 38.000, -6.000, -8.000,-1010.000
187.000, 18.914,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  1.000, 82.000, 84.000, 47.000, 30.000, 66.000, 47.410, 38.000,  0.000,  0.000,-1015.000
188.000, 19.024,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  1.000, 81.000, 84.000, 46.000, 30.000, 66.000, 47.370, 38.000,-14.000,  6.000,-996.000
189.000, 19.117,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  1.000, 81.000, 84.000, 45.000, 30.000, 66.000, 47.420, 39.000, -3.000, -2.000,-1021.000
190.000, 19.227,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 81.000, 84.000, 44.000, 30.000, 66.000, 47.450, 39.000,  3.000, -9.000,-1024.000
191.000, 19.336,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 81.000, 84.000, 43.000, 30.000, 66.000, 47.410, 39.000, -5.000,-27.000,-1021.000
192.000, 19.399,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 81.000, 84.000, 42.000, 30.000, 66.000, 47.440, 39.000,-18.000, 12.000,-1009.000
193.000, 19.477,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 81.000, 84.000, 42.000, 30.000, 66.000, 47.450, 39.000, -3.000,-17.000,-1017.000
194.000, 19.586,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 81.000, 84.000, 41.000, 30.000, 66.000, 47.430, 39.000,  3.000, -2.000,-1033.000
195.000, 19.680,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 81.000, 84.000, 41.000, 30.000, 66.000, 47.410, 39.000, -8.000,  8.000,-1013.000
196.000, 19.790,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 81.000, 84.000, 41.000, 30.000, 66.000, 47.380, 39.000,-10.000, -9.000,-1002.000
197.000, 19.899,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 81.000, 84.000, 41.000, 30.000, 66.000, 47.380, 39.000,  4.000, -4.000,-988.000
198.000, 19.993,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 81.000, 83.000, 41.000, 30.000, 66.000, 47.370, 39.000, -8.000, 18.000,-1020.000
199.000, 20.087,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 81.000, 83.000, 41.000, 30.000, 66.000, 47.380, 40.000,-10.000,  9.000,-1013.000
200.000, 20.196,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 81.000, 83.000, 41.000, 30.000, 66.000, 47.480, 40.000,-10.000, -4.000,-994.000
201.000, 20.290,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 81.000, 83.000, 41.000, 30.000, 66.000, 47.350, 40.000, 10.000,-18.000,-993.000
202.000, 20.399,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  7.000,  0.000,  0.000,  0.000, 81.000, 83.000, 42.000, 30.000, 66.000, 47.390, 40.000,  1.000,-24.000,-988.000
203.000, 20.493,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  1.000,  0.000,  0.000,  0.000, 81.000, 83.000, 42.000, 30.000, 66.000, 47.450, 40.000,-13.000, -2.000,-1006.000
204.000, 20.602,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 42.000, 30.000, 66.000, 47.450, 40.000, -4.000, -5.000,-1004.000
205.000, 20.696,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-10.000,  0.000,  0.000,  0.000, 81.000, 83.000, 42.000, 30.000, 66.000, 47.470, 40.000, -7.000,-18.000,-1007.000
206.000, 20.805,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-16.000,  0.000,  0.000,  0.000, 81.000, 83.000, 42.000, 30.000, 66.000, 47.440, 40.000,-18.000, 22.000,-1007.000
207.000, 20.899,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-22.000,  0.000,  0.000,  0.000, 81.000, 83.000, 43.000, 30.000, 66.000, 47.470, 40.000, -7.000,-18.000,-986.000
208.000, 21.008,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-28.000,  0.000,  0.000,  0.000, 82.000, 83.000, 43.000, 30.000, 66.000, 47.440, 40.000, -5.000,  5.000,-985.000
209.000, 21.102,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-34.000,  0.000,  0.000,  0.000, 82.000, 83.000, 43.000, 30.000, 66.000, 47.410, 41.000, -6.000, -9.000,-976.000
210.000, 21.212,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-40.000,  0.000,  0.000,  0.000, 82.000, 83.000, 43.000, 30.000, 66.000, 47.410, 41.000,  4.000,-16.000,-981.000
211.000, 21.305,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-46.000,  0.000,  0.000,  0.000, 82.000, 83.000, 43.000, 30.000, 66.000, 47.490, 41.000,  5.000,-15.000,-1005.000
212.000, 21.415,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-52.000,  0.000,  0.000,  0.000, 82.000, 83.000, 43.000, 30.000, 66.000, 47.530, 41.000,-17.000, 12.000,-999.000
213.000, 21.524,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-58.000,  0.000,  0.000,  0.000, 82.000, 83.000, 43.000, 30.000, 66.000, 47.490, 41.000,  0.000,  4.000,-1011.000
214.000, 21.618,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-63.000,  0.000,  0.000,  0.000, 82.000, 83.000, 43.000, 30.000, 66.000, 47.400, 41.000,-10.000, -9.000,-993.000
215.000, 21.727,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-68.000,  0.000,  0.000,  0.000, 82.000, 83.000, 43.000, 30.000, 66.000, 47.330, 41.000, -6.000,  0.000,-992.000
216.000, 21.821,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-71.000,  0.000,  0.000,  0.000, 82.000, 83.000, 43.000, 30.000, 66.000, 47.350, 41.000,  4.000,  1.000,-996.000
217.000, 21.930,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-73.000,  0.000,  0.000,  0.000, 82.000, 83.000, 43.000, 30.000, 66.000, 47.400, 41.000, -3.000, -4.000,-1019.000
218.000, 22.024,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-75.000,  0.000,  0.000,  0.000, 81.000, 83.000, 43.000, 30.000, 66.000, 47.380, 41.000,-13.000, -2.000,-1002.000
219.000, 22.133,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-77.000,  0.000,  0.000,  0.000, 81.000, 83.000, 43.000, 30.000, 66.000, 47.370, 42.000, 14.000,-24.000,-991.000
220.000, 22.227,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-78.000,  0.000,  0.000,  0.000, 81.000, 83.000, 43.000, 30.000, 66.000, 47.410, 42.000,  1.000,-10.000,-990.000
221.000, 22.336,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-78.000,  0.000,  0.000,  0.000, 81.000, 83.000, 43.000, 30.000, 66.000, 47.440, 42.000,-14.000, 23.000,-998.000
222.000, 22.430,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-79.000,  0.000,  0.000,  0.000, 81.000, 83.000, 43.000, 30.000, 66.000, 47.440, 42.000, 15.000,-18.000,-1018.000
223.000, 22.540,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-79.000,  0.000,  0.000,  0.000, 81.000, 83.000, 43.000, 30.000, 66.000, 47.390, 42.000,-18.000,-14.000,-1000.000
224.000, 22.633,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-79.000,  0.000,  0.000,  0.000, 81.000, 83.000, 43.000, 30.000, 66.000, 47.430, 42.000, -2.000,-26.000,-987.000
225.000, 22.745,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-79.000,  0.000,  0.000,  0.000, 81.000, 83.000, 44.000, 30.000, 66.000, 47.400, 42.000,-21.000,  8.000,-982.000
226.000, 22.839,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-79.000,  0.000,  0.000,  0.000, 81.000, 83.000, 44.000, 30.000, 66.000, 47.400, 42.000, 14.000,-14.000,-1012.000
227.000, 22.948,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-79.000,  0.000,  0.000,  0.000, 81.000, 83.000, 44.000, 30.000, 66.000, 47.430, 42.000, -4.000,  9.000,-1007.000
228.000, 23.042,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-79.000,  0.000,  0.000,  0.000, 80.000, 83.000, 44.000, 30.000, 66.000, 47.340, 42.000, -5.000,-21.000,-996.000
229.000, 23.151,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-79.000,  0.000,  0.000,  0.000, 80.000, 83.000, 44.000, 30.000, 66.000, 47.350, 43.000,-20.000,  7.000,-980.000
230.000, 23.245,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-79.000,  0.000,  0.000,  0.000, 80.000, 83.000, 44.000, 30.000, 66.000, 47.340, 43.000,  7.000,-16.000,-997.000
231.000, 23.354,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-79.000,  0.000,  0.000,  0.000, 80.000, 83.000, 44.000, 30.000, 66.000, 47.390, 43.000, -4.000, -8.000,-1001.000
232.000, 23.464,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-78.000,  0.000,  0.000,  0.000, 80.000, 83.000, 45.000, 30.000, 66.000, 47.380, 43.000,-29.000, -8.000,-1032.000
233.000, 23.558,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-73.000,  0.000,  0.000,  0.000, 80.000, 83.000, 44.000, 30.000, 66.000, 47.420, 43.000,-19.000, -3.000,-1022.000
234.000, 23.620,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-67.000,  0.000,  0.000,  0.000, 80.000, 83.000, 45.000, 30.000, 66.000, 47.520, 43.000,  6.000,-14.000,-997.000
235.000, 23.714,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-61.000,  0.000,  0.000,  0.000, 80.000, 83.000, 45.000, 30.000, 66.000, 47.390, 43.000, -8.000,  9.000,-994.000
236.000, 23.807,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-55.000,  0.000,  0.000,  0.000, 80.000, 83.000, 45.000, 30.000, 66.000, 47.440, 43.000,-32.000, 23.000,-1005.000
237.000, 23.917,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-50.000,  0.000,  0.000,  0.000, 80.000, 83.000, 45.000, 30.000, 66.000, 47.450, 43.000,-16.000, -7.000,-1013.000
238.000, 24.011,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-46.000,  0.000,  0.000,  0.000, 80.000, 83.000, 45.000, 30.000, 66.000, 47.410, 43.000, -4.000, -4.000,-1004.000
239.000, 24.120,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,-43.000,  0.000,  0.000,  0.000, 80.000, 83.000, 45.000, 30.000, 66.000, 47.420, 44.000, -2.000,-19.000,-990.000
